trial_id,position,was_clicked,n_fixations,total_dwell_ms,click_pos,entry_t,exit_t,min_dist,mean_dist,final_dist,retreat_dist,dwell_in_proximity_ms,mean_approach_velocity,max_approach_velocity,direction_changes,frac_decreasing,etype,four_class_label
p040-b4-t4,4,False,3,957.0,1,1678039313606,1678039314818,456.72507388889255,470.23695143124587,456.72507388889255,0.0,0.0,0.0,0.0,0,1.0,organic,not_approached
p040-b4-t4,5,False,13,3483.0,1,1678039314121,1678039319092,347.27518489148724,432.81560330957745,450.1142688618308,102.83908397034355,0.0,0.0,0.0,0,0.6666666666666666,organic,not_approached
p040-b4-t4,6,False,4,1097.0,1,1678039319849,1678039320619,502.93814472083335,522.3263054917592,540.5373876949778,37.59924297414449,0.0,0.0,0.0,0,0.3333333333333333,native_ad,not_approached
p040-b4-t4,7,False,2,454.0,1,1678039321055,1678039321282,625.1052756285371,634.5124263765658,643.9195771245944,18.814301496057283,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p040-b4-t4,8,False,2,427.0,1,1678039321717,1678039321932,675.705462854601,699.2902083774209,722.8749539002406,47.169491045639575,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p040-b4-t5,0,False,8,1591.0,7,1678039345674,1678039348280,64.3091565731584,280.84651319449586,251.7947217958117,187.4855652226533,910.0,30.13160527479382,96.76542980309357,2,0.5714285714285714,native_ad,deferred
p040-b4-t5,1,False,2,300.0,7,1678039345875,1678039348414,270.4266855373665,329.07272731548744,270.4266855373665,0.0,0.0,98.76715027019159,98.76715027019159,0,0.5,native_ad,not_approached
p040-b4-t5,2,False,4,896.0,7,1678039348554,1678039349338,317.3379094100668,337.0107251212729,317.3379094100668,0.0,0.0,22.10895386454884,47.63714519650662,0,0.3333333333333333,native_ad,not_approached
p040-b4-t5,3,False,7,1924.0,7,1678039349526,1678039352172,217.91946403045748,274.87309679468325,217.91946403045748,0.0,761.0,0.0,0.0,0,0.8333333333333334,native_ad,not_approached
p040-b4-t5,5,False,4,957.0,7,1678039351201,1678039353451,289.6237253665308,316.99101502583324,317.4334366065118,27.809711239981027,0.0,0.0,0.0,0,0.3333333333333333,organic,not_approached
p040-b4-t5,4,False,2,401.0,7,1678039352312,1678039352587,208.5389564573347,211.21282779053243,208.5389564573347,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b4-t5,6,False,9,1823.0,7,1678039354000,1678039361281,187.21010786137083,366.288401450429,326.6169127972328,139.406804935862,0.0,0.0,0.0,0,0.625,organic,not_approached
p040-b4-t5,7,True,17,3182.0,7,1678039355206,1678039360853,15.723533370096606,227.15810040017573,29.716897891100466,13.99336452100386,1525.0,-23.016371600496228,-11.248440424204205,0,0.75,unknown_widget,clicked
p040-b4-t5,8,False,4,729.0,7,1678039358388,1678039358944,214.93471663973543,262.9996293877794,214.93471663973543,0.0,0.0,-9.134722498337737,-5.684341886080801e-13,0,0.6666666666666666,organic,not_approached
p040-b4-t5,9,False,5,1104.0,7,1678039361623,1678039362460,285.6241834314822,310.90383330660745,308.0211353145582,22.396951883075985,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b4-t5,11,False,3,648.0,7,1678039362654,1678039363974,503.0053253619401,530.085231647882,516.441667840726,13.436342478785946,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b4-t5,10,False,3,783.0,7,1678039362808,1678039363459,414.8739092510269,433.93871955369036,414.8739092510269,0.0,0.0,0.0,0.0,0,1.0,organic,not_approached
p040-b4-t6,0,False,12,1522.0,2,1678039376484,1678039379384,215.81218773138065,348.948145507245,215.81218773138065,0.0,0.0,43.81826196310279,61.05554043016632,0,0.45454545454545453,dd_top,not_approached
p040-b4-t6,1,False,15,2752.0,2,1678039377609,1678039404095,287.6891601011605,513.2135044069107,544.4310811562666,256.7419210551061,454.0,18.70987088734836,34.71949674338731,0,0.6428571428571429,top_places,not_approached
p040-b4-t6,2,True,39,8614.0,2,1678039381306,1678039404269,87.5653282407835,300.38841153337097,113.31581202143879,25.750483780655287,2816.0,47.78802121737057,169.4838007078684,3,0.6578947368421053,organic,clicked
p040-b4-t6,3,False,7,2194.0,2,1678039383999,1678039401174,331.13480538880725,444.15358574199746,331.13480538880725,0.0,0.0,91.48072780705036,91.48072780705036,0,1.0,organic,not_approached
p040-b4-t6,4,False,6,2033.0,2,1678039384367,1678039388266,531.3245352263469,577.0126811665544,531.3245352263469,0.0,0.0,0.0,0.0,0,0.8,organic,not_approached
p040-b4-t6,5,False,10,2528.0,2,1678039385854,1678039390845,581.148511024874,656.5768067302981,583.2072394118399,2.0587283869658677,0.0,0.0,0.0,0,0.7777777777777778,organic,not_approached
p040-b4-t6,6,False,3,869.0,2,1678039390148,1678039391950,644.3757181140654,692.6803967574557,644.3757181140654,0.0,0.0,0.0,0.0,0,1.0,organic,not_approached
p040-b4-t6,7,False,6,1590.0,2,1678039391334,1678039394194,590.5382338053029,686.1556372272101,785.483580198719,194.94534639341612,0.0,0.0,0.0,0,0.2,organic,not_approached
p040-b4-t6,8,False,2,589.0,2,1678039392332,1678039392687,713.7960972891539,736.6933226212236,713.7960972891539,0.0,0.0,0.0,0.0,0,0.5,paa,not_approached
p040-b4-t7,0,False,18,2685.0,3,1678039417123,1678039437265,87.77473191499134,406.94650996597505,720.715377614735,632.9406456997436,888.0,30.614017703733964,108.9088429799947,2,0.4117647058823529,image_pack,deferred
p040-b4-t7,1,False,13,2752.0,3,1678039419300,1678039433942,114.76272593381336,423.9138281144081,160.0394725063747,45.276746572561336,467.0,27.14534764517873,63.25417596333523,2,0.6666666666666666,organic,not_approached
p040-b4-t7,2,False,10,2354.0,3,1678039421008,1678039437486,65.06750941955809,418.33947487370403,65.06750941955809,0.0,522.0,159.43291388127903,246.47373343596655,0,0.8888888888888888,organic,deferred
p040-b4-t7,3,True,10,2560.0,3,1678039422468,1678039436488,45.38465375846947,333.6382422974974,118.76868291668627,73.3840291582168,1122.0,106.8128209001345,128.10336639932473,0,0.6666666666666666,organic,clicked
p040-b4-t7,4,False,6,1128.0,3,1678039423640,1678039435731,172.55072326230425,372.63005286970247,172.55072326230425,0.0,0.0,50.81011678626737,50.81011678626737,0,0.8,organic,not_approached
p040-b4-t7,5,False,5,1069.0,3,1678039424718,1678039435115,248.5244790631891,705.3114917353353,248.5244790631891,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b4-t7,6,False,6,1109.0,3,1678039426373,1678039427532,869.4049340177281,898.6224440263749,876.8745683356883,7.469634317960185,0.0,0.0,0.0,0,0.6,organic,not_approached
p040-b4-t7,7,False,7,1793.0,3,1678039426942,1678039429194,969.8205750573726,1003.7079786580009,983.3656696175203,13.545094560147731,0.0,0.0,0.0,0,0.6666666666666666,organic,not_approached
p040-b4-t7,8,False,3,601.0,3,1678039429367,1678039430305,1083.4465593310094,1101.6922441666775,1121.479955424022,38.03339609301247,0.0,0.0,0.0,0,0.0,organic,not_approached
p040-b4-t7,9,False,1,321.0,3,1678039429856,1678039429856,1142.5420640921072,1142.5420640921072,1142.5420640921072,0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p040-b4-t7,10,False,1,167.0,3,1678039430660,1678039430660,1252.7058050640333,1252.7058050640333,1252.7058050640333,0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p040-b4-t8,0,False,28,4348.0,2,1678039450522,1678039463209,17.819995934876687,236.06868807677705,463.0810496538576,445.26105371898086,1878.0,49.33523729915471,53.67186774403265,0,0.5185185185185185,dd_top,deferred
p040-b4-t8,1,False,9,1287.0,2,1678039456645,1678039464857,137.95727892763892,208.15491501611515,137.95727892763892,0.0,687.0,0.0,0.0,0,0.875,organic,not_approached
p040-b4-t8,2,True,24,4596.0,2,1678039458581,1678039464489,33.012058722564305,159.9159947380262,180.0122778616716,147.0002191391073,3748.0,90.51473162297903,223.29014581591906,0,0.7391304347826086,organic,clicked
p040-b4-t8,3,False,3,400.0,2,1678039460925,1678039464348,209.05700365221998,244.52722093073007,209.05700365221998,0.0,0.0,0.0,0.0,0,1.0,organic,not_approached
p040-b4-t9,0,True,49,8315.0,0,1678039477290,1678039501056,31.620711193101542,237.13308860608532,180.60536806620206,148.9846568731005,6450.0,-2.8741326409884493,18.901537335285497,3,0.4583333333333333,organic,clicked
p040-b4-t9,1,False,20,4237.0,0,1678039479755,1678039497747,268.76540411627656,353.7296390983473,293.8644708598191,25.09906674354255,0.0,0.0,0.0,0,0.5263157894736842,organic,not_approached
p040-b4-t9,2,False,5,829.0,0,1678039480317,1678039488865,361.91597252549167,535.0652457011411,361.91597252549167,0.0,0.0,0.0,0.0,0,0.75,organic,not_approached
p040-b4-t9,3,False,6,1069.0,0,1678039481952,1678039501953,334.4949407958516,449.63917572802694,416.00484235135485,81.50990155550323,268.0,0.0,0.0,0,0.4,image_pack,not_approached
p040-b4-t9,4,False,2,488.0,0,1678039482407,1678039482581,700.2179385842724,730.1395317337583,700.2179385842724,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b4-t9,5,False,3,794.0,0,1678039483003,1678039488021,439.02160847481167,647.9160158549608,439.02160847481167,0.0,173.0,0.0,0.0,0,1.0,organic,not_approached
p040-b4-t9,6,False,5,700.0,0,1678039483606,1678039484926,655.6873863811479,703.8052581422405,662.3071965890539,6.619810207905971,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b4-t9,7,False,3,534.0,0,1678039483868,1678039485737,695.3655527849754,756.2053257627848,722.3661215905564,27.000568805580997,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b4-t9,8,False,4,901.0,0,1678039485248,1678039486459,679.2697089325242,731.4364910784421,679.2697089325242,0.0,0.0,0.0,0.0,0,1.0,organic,not_approached
p040-b4-t9,9,False,4,635.0,0,1678039486962,1678039487639,730.2142570349121,746.7104566595045,742.2522889225803,12.03803188766824,0.0,0.0,0.0,0,0.6666666666666666,native_ad,not_approached
p040-b5-t1,0,False,16,3006.0,2,1678039667127,1678039696714,97.47034626959582,261.7724228098545,535.313665637356,437.8433193677602,1891.0,0.0,0.0,0,0.4,dd_top,deferred
p040-b5-t1,1,False,12,2705.0,2,1678039669371,1678039696339,99.32617120194733,257.7505083289324,435.87709840294025,336.55092720099293,140.0,50.50198209725417,108.69961893796102,2,0.5454545454545454,native_ad,deferred
p040-b5-t1,2,True,26,5946.0,2,1678039671568,1678039697337,66.68893238294564,145.24862481974483,228.2749290509681,161.58599666802246,762.0,-9.989914254810515,10.6377243942012,1,0.44,organic,clicked
p040-b5-t1,3,False,5,1799.0,2,1678039673129,1678039674375,127.93842237897148,141.04676264684886,145.1936224216712,17.255200042699713,802.0,0.0,0.0,0,0.5,organic,not_approached
p040-b5-t1,4,False,8,1537.0,2,1678039674549,1678039686767,142.23872078068962,189.1104122925778,159.26205193308382,17.023331152394206,375.0,0.0,0.0,0,0.5714285714285714,paa,not_approached
p040-b5-t1,5,False,8,1716.0,2,1678039675205,1678039686352,135.97423195134013,196.87188850085843,249.8897522077839,113.91552025644378,354.0,0.0,0.0,0,0.42857142857142855,organic,not_approached
p040-b5-t1,6,False,10,1897.0,2,1678039676331,1678039685896,108.01271614395073,169.1519597470216,170.99744998649228,62.98473384254156,1016.0,0.0,0.0,0,0.6666666666666666,organic,not_approached
p040-b5-t1,7,False,2,442.0,2,1678039677898,1678039678267,127.19803359228429,141.4573644201876,155.71669524809087,28.518661655806582,442.0,0.0,0.0,0,0.5,organic,not_approached
p040-b5-t1,8,False,9,1824.0,2,1678039678508,1678039680799,102.24688168329894,140.6137590478668,164.52054148169333,62.27365979839439,1483.0,0.0,0.0,0,0.5,organic,not_approached
p040-b5-t1,9,False,4,754.0,2,1678039680089,1678039681294,155.4284688398049,194.9719048186246,200.5177103897889,45.089241549983996,247.0,0.0,0.0,0,0.6666666666666666,organic,not_approached
p040-b5-t1,10,False,2,448.0,2,1678039681656,1678039681937,226.24358131454525,261.8730281395144,297.50247496448355,71.2588936499383,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b5-t1,12,False,1,328.0,2,1678039682473,1678039682473,394.7514271812393,394.7514271812393,394.7514271812393,0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p040-b5-t10,0,False,30,6412.0,1,1678040005706,1678040025875,28.49290081437086,266.4428477124418,95.16594273971945,66.6730419253486,441.0,13.479287035085719,147.85197044334964,3,0.5172413793103449,dd_top,deferred
p040-b5-t10,1,True,15,2885.0,1,1678040007401,1678040022338,265.7245387933935,365.753575739241,266.7584032072968,1.0338644139033022,729.0,116.58534202220574,281.3339719029375,2,0.7142857142857143,native_ad,clicked
p040-b5-t10,2,False,4,1083.0,1,1678040012766,1678040014106,296.9862661516179,315.7631073154111,299.74331525750904,2.7570491058911557,614.0,0.0,0.0,0,0.6666666666666666,organic,not_approached
p040-b5-t10,3,False,4,542.0,1,1678040013744,1678040021521,322.50117193400604,363.5742040896472,322.50117193400604,0.0,261.0,28.505199781061492,28.505199781061492,0,0.6666666666666666,organic,not_approached
p040-b5-t10,4,False,5,1040.0,1,1678040015278,1678040016149,333.8676446628381,366.13573473643055,356.6620634675045,22.794418804666407,446.0,0.0,0.0,0,0.75,organic,not_approached
p040-b5-t10,5,False,1,140.0,1,1678040016296,1678040016296,372.87668405383636,372.87668405383636,372.87668405383636,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b5-t10,6,False,2,300.0,1,1678040016491,1678040016611,441.79480889231684,443.82420130375,441.79480889231684,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b5-t10,7,False,3,796.0,1,1678040017120,1678040017623,493.72371727382415,504.0882230581978,517.8173403354868,24.093623061662697,0.0,4.500821018062311,4.500821018062311,0,0.0,organic,not_approached
p040-b5-t10,8,False,3,548.0,1,1678040018092,1678040019444,479.0197326659371,598.325167831087,479.0197326659371,0.0,0.0,0.0,0.0,0,1.0,image_pack,not_approached
p040-b5-t10,9,False,3,447.0,1,1678040019271,1678040019800,507.4806894718966,546.1842884103529,558.7855372172289,51.304847745332324,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b5-t10,10,False,3,548.0,1,1678040020021,1678040020389,733.106254492159,754.8485460037306,776.3757374489508,43.26948295679176,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b5-t10,11,False,2,535.0,1,1678040020624,1678040020938,930.2846177758954,964.6192225503305,998.9538273247655,68.66920954887007,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p040-b5-t2,0,False,16,3102.0,5,1678039710364,1678039720526,93.60411680870668,344.85358969235097,366.1611958266222,272.5570790179155,1116.0,30.583472317528177,54.4185401754207,0,0.5333333333333333,dd_top,deferred
p040-b5-t2,1,False,21,4043.0,5,1678039712427,1678039720646,203.79455785350956,429.8448740541439,203.79455785350956,0.0,378.0,37.66113043552764,37.76099603267426,0,0.55,top_places,not_approached
p040-b5-t2,2,False,3,748.0,5,1678039717887,1678039719715,354.35133142216324,430.7984611056434,370.2159984793668,15.864667057203576,0.0,0.0,0.0,0,0.5,image_pack,not_approached
p040-b5-t2,3,False,6,1196.0,5,1678039721544,1678039728095,383.09160194313375,417.95822621132606,450.32466335867554,67.23306141554178,0.0,0.0,0.0,0,0.6,organic,not_approached
p040-b5-t2,4,False,12,2659.0,5,1678039722890,1678039728383,191.18236308353323,353.7509214127686,191.18236308353323,0.0,1409.0,-57.79899219972094,-31.338255189616007,0,0.6363636363636364,organic,not_approached
p040-b5-t2,5,True,10,2063.0,5,1678039725101,1678039727660,33.92104771782499,199.69002153295625,62.79088126807677,28.869833550251776,1361.0,87.22790083547636,87.22790083547636,0,0.6666666666666666,organic,clicked
p040-b5-t3,0,False,45,7031.0,1,1678039741091,1678039778140,90.39341206863311,361.47426325146637,447.6848332723379,357.29142120370483,613.0,6.208044180719238,45.93315849163595,1,0.5227272727272727,native_ad,deferred
p040-b5-t3,1,True,20,3966.0,1,1678039742518,1678039777544,10.430772993707247,369.96742237774004,153.76589823055625,143.335125236849,2049.0,51.3550892036325,103.08116606954144,2,0.5789473684210527,organic,clicked
p040-b5-t3,2,False,12,3471.0,1,1678039755084,1678039775434,370.4872149071379,474.45588845243327,450.9668925325424,80.47967762540446,387.0,8.410234493570456,92.63830284027406,1,0.45454545454545453,organic,not_approached
p040-b5-t3,3,False,5,1150.0,1,1678039757114,1678039777343,454.01234106756283,469.71310919739136,454.01234106756283,0.0,381.0,0.0,0.0,0,0.5,organic,not_approached
p040-b5-t3,5,False,4,567.0,1,1678039758768,1678039766096,196.72442950470085,293.79959172495654,211.5400731430432,14.815643638342351,0.0,0.0,0.0,0,0.6666666666666666,paa,not_approached
p040-b5-t3,6,False,6,1123.0,1,1678039759096,1678039760858,466.6553578739375,515.6465287507192,466.6553578739375,0.0,440.0,0.0,0.0,0,0.6,organic,not_approached
p040-b5-t3,7,False,8,1557.0,1,1678039760276,1678039763082,482.8735879227123,529.9897137366683,482.8735879227123,0.0,0.0,0.0,0.0,0,0.5714285714285714,organic,not_approached
p040-b5-t3,8,False,5,929.0,1,1678039761655,1678039763672,496.3723127042986,536.9253738487432,550.5803875903738,54.20807488607517,0.0,0.0,0.0,0,0.75,organic,not_approached
p040-b5-t3,9,False,1,140.0,1,1678039763819,1678039763819,565.1991335687355,565.1991335687355,565.1991335687355,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b5-t3,10,False,1,114.0,1,1678039764710,1678039764710,731.6284883683234,731.6284883683234,731.6284883683234,0,0.0,0.0,0.0,0,0.5,image_pack,not_approached
p040-b5-t3,11,False,1,200.0,1,1678039764938,1678039764938,852.298508583082,852.298508583082,852.298508583082,0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p040-b5-t4,0,False,9,1463.0,10,1678039791271,1678039795143,106.02752970808925,356.12972407373604,589.3285842306208,483.30105452253156,0.0,20.027856408310416,45.79657082958974,0,0.375,native_ad,not_approached
p040-b5-t4,1,False,1,80.0,10,1678039792236,1678039792236,387.1545210165141,387.1545210165141,387.1545210165141,0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p040-b5-t4,2,False,8,2467.0,10,1678039792732,1678039797440,395.16140033069723,572.7031295795077,395.16140033069723,0.0,0.0,27.093425835171203,67.34495732255169,1,0.7142857142857143,native_ad,not_approached
p040-b5-t4,3,False,5,1431.0,10,1678039795511,1678039797019,352.65377935569006,476.3991068783116,404.15954184402466,51.5057624883346,0.0,95.67140771402912,222.8404569374922,1,0.75,organic,not_approached
p040-b5-t4,4,False,5,1036.0,10,1678039797957,1678039798801,497.3739710635798,503.8443576895982,500.469872275982,3.095901212402225,0.0,-4.124691150045123,-4.124691150045123,0,0.5,organic,not_approached
p040-b5-t4,5,False,3,1143.0,10,1678039799484,1678039800147,503.16572642812764,525.1869806418317,503.16572642812764,0.0,0.0,4.874634995507563,4.874634995507563,0,0.5,organic,not_approached
p040-b5-t4,7,False,5,1478.0,10,1678039800716,1678039813182,427.75797320659194,514.1032300148178,573.3109526987632,145.5529794921713,0.0,0.0,0.0,0,0.25,image_pack,not_approached
p040-b5-t4,6,False,3,460.0,10,1678039800796,1678039801399,430.5802669746917,462.6688115449468,430.5802669746917,0.0,0.0,0.0,0.0,0,1.0,organic,not_approached
